Coin,Experiment,Model,Window_Size,Period,Month,Dataset,Accuracy,F1,Recall,AUROC,AUPRC
BNBUSDT,I,ghostnet,30,14days,2024-08,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,14days,2024-01,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,14days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,14days,2024-10,Train,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,21days,2024-12,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,21days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,21days,2024-01,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,21days,2024-08,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,21days,2024-04,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,21days,2024-10,Train,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,28days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,28days,2024-01,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,28days,2024-12,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,28days,2024-10,Train,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,28days,2024-04,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,28days,2024-08,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,7days,2024-01,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,7days,2024-12,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,7days,2024-08,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,7days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,7days,2024-10,Train,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,30,7days,2024-04,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,14days,2024-12,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,14days,2024-10,Train,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,14days,2024-08,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,14days,2024-01,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,14days,2024-04,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,14days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,21days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,21days,2024-10,Train,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,21days,2024-04,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,21days,2024-12,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,21days,2024-01,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,21days,2024-08,Test,1.0,1.0,1.0,1.0,1.0
BNBUSDT,I,ghostnet,5,28days,2024-03,Test,1.0,1.0,1.0,1.0,1.0
